id, make, model, year, engine, exteriorColor, interiorColor, price
1,Tesla,Model 3,2017,60,White,Basic Black,35000.00
2,Tesla,Model 3,2017,60D,Black,Premium Tan,50500.00
3,Tesla,Model 3,2017,75D,Red,Premium Black,65500.00
4,Tesla,Model S,2017,75D,White,Basic Black,85500.00
5,Tesla,Model S,2017,P90D,Black,Premium Tan,95500.00
6,Tesla,Model S,2017,P100D,Red,Premium Black,134500.00
7,Tesla,Model X,2017,75D,White,Basic Black,88800
8,Tesla,Model X,2017,90D,Black,Premium Tan,98800.00
9,Tesla,Model X,2017,P100D,Red,Premium Black,138800.00
10,Tesla,Powerwall 2,0,null,white,null,5500.00
